"fpid","id_old","id_gadm1","coastal","coast_length","number_segments","longitude","latitude"
2015,1918,1083,1,0.456559076905251,2,-4.04875,52.9275
2016,1014,1331,1,1.66434898972511,3,-9.43416666666667,52.9366666666667
2017,1922,1083,1,0.815468311309814,1,-4.20583333333333,52.9158333333333
2018,1917,1083,1,1.65616619586945,1,-4.07166666666667,52.9233333333333
2019,1016,1331,1,1.16369581222534,1,-9.3525,52.9216666666667
2020,1914,1083,1,11.9355608820915,11,-4.13666666666666,52.8733333333333
2021,1923,1083,1,2.48327255249023,1,-4.27666666666667,52.9116666666667
2022,1920,1083,1,3.06468772888184,1,-4.1825,52.91
2023,1921,1083,1,0.32462003827095,1,-4.25791666666667,52.9116666666667
2024,1931,1083,1,2.05319398641587,2,-4.30583333333333,52.9108333333333
2025,1919,1083,1,0.374838978052139,1,-4.15291666666667,52.9066666666667
2026,1932,1083,1,10.6639762558043,13,-4.38583333333333,52.8958333333333
2027,1851,1354,1,0.98599898815155,1,-6.0575,52.8833333333333
2028,1017,1331,1,3.55602735280991,4,-9.44,52.8766666666667
2029,2007,1080,1,0.878905951976776,1,1.47916666666667,52.8533333333333
2030,1020,1331,1,2.92822781205177,4,-9.45,52.8475
2031,1019,1331,1,64.1677359342575,108,-8.76416666666667,52.6791666666667
2032,1019,1341,0,0.1,0,NA,NA
2033,1019,1341,1,6.63595473766327,5,-8.69,52.6558333333333
2034,1852,1354,1,0.48038238286972,1,-6.07916666666667,52.8508333333333
2035,1854,1354,1,0.383562415838242,1,-6.10208333333333,52.8408333333333
2036,2006,1080,1,37.8155535161495,18,1.62583333333334,52.7758333333333
2037,1915,1083,1,5.76005944609642,6,-4.14833333333333,52.8058333333333
2038,1078,1331,1,1.42223733663559,2,-9.45416666666667,52.8333333333333
2039,1938,1083,1,0.772104024887085,1,-4.50333333333333,52.8258333333333
2040,1077,1331,1,3.26267582178115,3,-9.4675,52.8133333333333
2041,1937,1083,1,1.83370476961136,2,-4.5025,52.8166666666667
2042,807,1331,1,2.92213615775108,4,-9.51333333333333,52.8141666666667
2043,1860,1354,1,2.21698784828186,1,-6.14,52.8025
2044,1076,1331,1,6.58743768930436,10,-9.4875,52.7991666666667
2045,1924,1083,1,5.75875020027161,2,-4.1075,52.7708333333333
2046,1861,1354,1,1.02194344997406,1,-6.145,52.7866666666667
2047,1073,1331,1,2.67272654175758,4,-9.4975,52.75
2048,815,1083,1,1.89049685001373,3,-4.795,52.7566666666667
2049,1925,1083,1,4.40001541376113,5,-3.94666666666667,52.75
2050,1927,1083,1,2.49709710478783,6,-3.985,52.7408333333333
2051,1075,1331,1,3.82789459824561,7,-9.52833333333333,52.7441666666667
2052,1930,1083,1,1.67109836637974,4,-3.99583333333333,52.7391666666667
2053,1928,1083,1,2.51801759004593,2,-4.0675,52.7291666666667
2054,1929,1083,1,1.11408969759941,3,-4.01916666666667,52.7341666666667
2055,1091,1331,1,0.972992777824402,2,-9.6175,52.7158333333333
2056,814,1331,1,5.96717013418674,9,-9.035,52.7191666666667
2057,1926,1083,1,7.74631867185235,12,-4.0575,52.7008333333333
2058,2406,1080,1,1.43640983104706,1,1.705,52.7033333333333
2059,813,1331,1,4.51283368468285,5,-9.00916666666667,52.7083333333333
2060,816,1331,1,2.56880450248718,1,-8.97833333333333,52.7075
2061,1068,1331,1,2.05352401733398,5,-9.06625,52.6916666666667
2062,819,1331,1,3.32942450046539,6,-9.05166666666667,52.68
2063,1064,1331,1,5.34867306053638,11,-9.10333333333333,52.6591666666667
2064,821,1331,1,4.93071720004082,9,-9.04916666666666,52.6666666666667
2065,820,1331,1,3.9624157436192,7,-9.0175,52.6725
2066,1098,1331,1,0.925500094890594,1,-9.65,52.6783333333333
2067,1094,1331,1,15.8908205591142,27,-9.5725,52.6591666666667
2068,1062,1341,1,20.390444137156,32,-8.7675,52.6691666666667
2069,1066,1341,1,3.90897560119629,1,-8.85,52.67
2070,1934,1083,1,2.36035633087158,5,-4.09916666666667,52.6633333333333
2071,1065,1341,1,4.65815836191177,3,-8.90666666666667,52.6608333333333
2072,1049,1341,1,23.240413185209,43,-9.10083333333333,52.6133333333333
2073,1050,1331,1,4.79531461000443,2,-9.29833333333333,52.6375
2074,1096,1331,1,1.72552987933158,3,-9.54666666666667,52.64
2075,1933,1083,1,3.87490516901016,5,-4.12,52.6041666666667
2076,1051,1341,1,1.44487816095352,3,-9.06583333333333,52.6354166666667
2077,822,1341,1,1.05537999793887,6,-9.00791666666667,52.6325
2078,1095,1331,1,3.96852087974549,4,-9.59666666666667,52.6225
2079,1047,1331,1,1.46168732643127,1,-9.2825,52.6283333333333
2080,1097,1331,1,1.94444054365158,3,-9.49166666666667,52.6241666666667
2081,825,1341,1,2.11849853396415,3,-9.11583333333333,52.6166666666667
2082,1053,1331,1,1.40800632536411,4,-9.34916666666667,52.6166666666667
2083,1100,1331,1,1.79607462882995,2,-9.63083333333333,52.6191666666667
2084,1055,1331,1,1.62924098968506,1,-9.175,52.6225
2085,1054,1331,1,5.07480230927466,4,-9.24666666666667,52.6208333333333
2086,826,1331,1,1.42021834850311,4,-9.5,52.6225
2087,1056,1331,1,1.95885252952576,1,-9.215,52.6208333333333
2088,1090,1331,1,4.87041437625884,7,-9.4675,52.6158333333333
2089,824,1331,1,3.70045304298401,1,-9.51833333333333,52.605
2090,1058,1331,1,1.67393606901169,3,-9.395,52.6083333333333
2091,1111,1331,1,0.567249476909637,1,-9.805,52.6129166666667
2092,1093,1331,1,0.823017299175262,3,-9.7075,52.6029166666667
2093,1082,1331,1,1.40922605991364,1,-9.33833333333333,52.5991666666667
2094,1080,1341,1,2.76446747779846,1,-9.20083333333333,52.5983333333333
2095,1092,1331,1,5.69699960947037,6,-9.74583333333333,52.5816666666667
2096,1150,1331,1,2.40893477201462,2,-9.87,52.5858333333333
2097,1079,1336,1,2.05517888069153,1,-9.36166666666667,52.5883333333333
2098,1081,1341,1,1.88299894332886,1,-9.24833333333333,52.5858333333333
2099,1935,1083,1,21.3675142526627,16,-4.00583333333333,52.5308333333333
2100,1024,1336,1,1.87203192710876,1,-9.62166666666667,52.5791666666667
2101,1023,1336,1,14.6062579602003,20,-9.5325,52.5658333333333
2102,1099,1336,1,1.6381231546402,1,-9.4075,52.5791666666667
2103,1936,1083,1,5.50471723079681,2,-4.08166666666667,52.5608333333333
2104,1032,1336,1,0.848439395427704,1,-9.60333333333333,52.5775
2105,1087,1336,1,0.448462128639221,1,-9.36541666666666,52.5716666666667
2106,1110,1331,1,1.08574819564819,1,-9.86166666666667,52.5708333333333
2107,1085,1341,1,1.23378455638885,1,-9.33333333333333,52.5716666666667
2108,1084,1341,1,0.318517714738846,1,-9.28583333333333,52.5725
2109,1858,1353,1,0.370649755001068,1,-6.20416666666667,52.5704166666667
2110,1086,1341,1,1.31363153457642,1,-9.29,52.5716666666667
2111,1855,1353,1,4.32687950134277,1,-6.2075,52.5391666666667
2112,1857,1353,1,0.30431741476059,1,-6.23333333333333,52.51875
2113,1856,1353,1,1.28520452976227,1,-6.24833333333333,52.5008333333333
2114,2602,1080,1,3.59304749965667,3,1.7575,52.4958333333333
2115,1029,1336,1,0.908791244029998,2,-9.68583333333333,52.4870833333333
2116,1847,1353,1,0.1,0,NA,NA
2117,1941,1083,1,0.651092648506165,1,-4.08083333333333,52.4370833333333
2118,2543,1080,1,4.93675029277802,2,1.73083333333334,52.41
2119,1850,1353,1,0.396335899829865,1,-6.33125,52.4283333333333
2120,1940,1083,1,1.57869800925255,2,-4.08916666666667,52.4116666666667
2121,1939,1083,1,0.579687595367432,1,-4.08916666666667,52.3983333333333
2122,1841,1353,1,9.66851288080216,11,-6.38666666666666,52.3558333333333
2123,1109,1336,1,8.59615379571915,10,-9.83166666666667,52.3758333333333
2124,1650,1353,0,0.1,0,NA,NA
2125,1650,1338,0,0.1,0,NA,NA
2126,1650,1353,1,1.22261738777161,2,-6.99333333333333,52.3158333333333
2127,1650,1338,1,1.15405452251434,1,-6.9925,52.3191666666667
2128,2544,1080,1,0.840414106845856,1,1.71666666666667,52.385
2129,1849,1353,1,0.7918781042099,1,-6.4775,52.3733333333333
2130,2541,1080,1,1.07544505596161,1,1.705,52.3666666666667
2131,2542,1080,1,2.0586614459753,5,1.69916666666667,52.3591666666667
2132,1845,1353,1,0.87006139755249,1,-6.44666666666667,52.35
2133,1844,1353,1,1.30348068475723,3,-6.47833333333333,52.3516666666667
2134,2505,1080,1,9.09075507521629,14,1.67666666666667,52.3158333333333
2135,1602,1338,0,0.1,0,NA,NA
2136,1602,1350,0,0.1,0,NA,NA
2137,1602,1351,0,0.1,0,NA,NA
2138,1602,1351,0,0.1,0,NA,NA
2139,1602,1338,0,0.1,0,NA,NA
2140,1602,1351,0,0.1,0,NA,NA
2141,1602,1351,0,0.1,0,NA,NA
2142,1602,1351,0,0.1,0,NA,NA
2143,1602,1351,0,0.1,0,NA,NA
2144,1602,1338,1,0.579365670680999,3,-7.055,52.2554166666667
2145,1602,1351,1,1.79933768510818,3,-7.0425,52.2541666666667
2146,1602,1351,0,0.1,0,NA,NA
2147,1846,1353,1,0.335249096155167,1,-6.45708333333333,52.3483333333333
2148,1848,1353,1,0.433846294879913,1,-6.50666666666667,52.35
2149,1840,1353,1,2.39125680923462,1,-6.45916666666667,52.3383333333333
2150,1651,1338,1,1.08579409122467,1,-7.01,52.3083333333333
2151,1114,1336,1,4.95648440718651,5,-10.0141666666667,52.3066666666667
2152,1843,1353,1,0.835883796215057,1,-6.4475,52.30875
2153,1645,1353,1,3.32772922515869,6,-6.9975,52.3108333333333
2154,1842,1353,1,15.373968064785,13,-6.42833333333333,52.3033333333333
2155,1116,1336,1,15.1159761548042,15,-10.04,52.275
2156,1646,1353,1,2.47180165350437,5,-6.76083333333333,52.2641666666667
2157,1107,1336,1,2.9606596827507,3,-9.8325,52.3008333333333
2158,1606,1338,1,1.37377041578293,2,-7.01583333333333,52.3025
2159,1986,1083,1,1.36022233963013,1,-4.16666666666667,52.2975
2160,829,1336,1,4.47440825402736,6,-9.88416666666667,52.2941666666667
2161,1117,1336,1,0.634135127067566,1,-10.01625,52.2858333333333
2162,1104,1336,1,3.62096437811852,5,-9.86666666666667,52.2816666666667
2163,1102,1336,1,21.274991825223,26,-9.83,52.2475
2164,1115,1336,1,1.39234831929207,2,-10.0241666666667,52.2816666666667
2165,1108,1336,1,1.51735267043114,2,-9.83,52.2758333333333
2166,1604,1338,1,0.450842559337616,1,-7.025,52.2725
2167,1605,1351,1,1.76723074913025,1,-7.015,52.2691666666667
2168,1608,1338,1,1.15446019172668,1,-7.035,52.2616666666667
2169,1608,1351,1,0.412690371274948,1,-7.0275,52.2645833333333
2170,1343,1336,1,0.380236357450485,1,-10.1595833333333,52.2633333333333
2171,1112,1336,1,3.12668985128403,5,-9.99666666666667,52.25
2172,2506,1080,1,5.96570296585559,3,1.62416666666667,52.2183333333333
2173,1836,1353,1,1.54129654169083,2,-6.33916666666667,52.2533333333333
2174,1600,1351,1,1.15584826469421,1,-7.03916666666667,52.2483333333333
2175,2008,1083,1,1.40576857328415,2,-4.255,52.2483333333333
2176,1113,1336,1,1.60534110665321,3,-9.96666666666667,52.2366666666667
2177,1654,1353,1,0.738891243934631,2,-6.95375,52.2433333333333
2178,1653,1353,1,0.893708288669586,1,-6.79666666666667,52.2408333333333
2179,1342,1336,1,1.22894525527954,1,-10.1516666666667,52.2408333333333
2180,1340,1336,1,0.920598566532135,1,-10.1358333333333,52.2383333333333
2181,1341,1336,1,1.44470059871674,1,-10.1775,52.2308333333333
2182,1105,1336,1,3.23682099580765,4,-9.9275,52.2325
2183,1674,1353,1,6.30607554316521,4,-6.6825,52.2125
2184,1838,1353,1,0.1,0,NA,NA
2185,1658,1353,1,0.756210491061211,3,-6.81958333333333,52.2283333333333
2186,831,1353,1,1.26069355010986,1,-6.80958333333333,52.2195833333333
2187,1518,1336,1,1.98276361823082,3,-10.3633333333333,52.2166666666667
2188,1675,1353,1,0.652256846427917,1,-6.73,52.215
2189,1652,1353,1,1.18016988039017,3,-6.9275,52.2191666666667
2190,1780,1353,1,7.15370519459247,8,-6.51583333333333,52.1875
2191,1655,1353,1,2.23724161088467,5,-6.78916666666667,52.2141666666667
2192,1813,1353,1,2.27391624450684,1,-6.41,52.1858333333333
2193,1656,1353,1,1.43929931521416,3,-6.82416666666666,52.2045833333333
2194,1657,1353,1,1.19911623001099,1,-6.83583333333333,52.2116666666667
2195,1837,1353,1,0.730822175741195,2,-6.34583333333333,52.2070833333333
2196,1811,1353,1,4.58746552467346,9,-6.36083333333333,52.175
2197,1598,1351,1,0.983264088630676,1,-6.98333333333333,52.18875
2198,1648,1353,1,0.985409379005432,2,-6.82791666666667,52.1908333333333
2199,1101,1336,1,16.7343690991401,13,-9.835,52.1591666666667
2200,1549,1336,1,1.08893156051636,2,-10.4083333333333,52.18
2201,1548,1336,1,3.47960484027863,6,-10.3658333333333,52.1816666666667
2202,2499,1080,1,5.50115215778351,11,1.5275,52.1616666666667
2203,2130,1080,1,40.6053811311722,49,1.58666666666667,52.1025
2204,1603,1351,1,0.752109244465828,2,-6.97333333333333,52.1791666666667
2205,1531,1351,1,4.51297986507416,5,-7.10833333333333,52.17
2206,1815,1353,1,0.665722548961639,1,-6.38083333333333,52.1766666666667
2207,1552,1336,1,1.4127072095871,2,-10.4441666666667,52.175
2208,1529,1351,1,7.02684891223908,16,-7.1225,52.1591666666667
2209,1544,1351,1,0.1,0,NA,NA
2210,1543,1351,1,0.582371115684509,1,-7.07666666666667,52.16
2211,1103,1336,1,2.77842879295349,1,-9.88416666666667,52.1566666666667
2212,1517,1351,1,1.14172378182411,2,-7.37083333333333,52.1383333333333
2213,1956,1080,1,34.6823991164565,40,1.56833333333334,52.1466666666667
2214,1519,1351,1,0.477268069982529,1,-7.27083333333333,52.1366666666667
2215,1546,1351,1,1.77917259931564,2,-7.08916666666667,52.1516666666667
2216,1634,1353,1,2.87006765604019,2,-6.9025,52.1425
2217,1639,1336,1,2.49957728385925,1,-10.2958333333333,52.1341666666667
2218,1629,1336,1,5.83347941935062,6,-9.965,52.1408333333333
2219,1637,1336,1,0.577227234840393,2,-10.21875,52.1233333333333
2220,1630,1336,1,4.05545070767402,2,-9.97083333333333,52.1308333333333
2221,1638,1336,1,1.28864324092865,2,-10.2733333333333,52.1358333333333
2222,1106,1336,1,18.5130032077432,19,-9.89166666666667,52.1325
2223,1641,1336,1,1.19025826454163,1,-10.3716666666667,52.1291666666667
2224,1642,1336,1,0.305452167987823,1,-10.30625,52.1291666666667
2225,1670,1336,1,0.743813455104827,2,-10.3775,52.1166666666667
2226,1955,1080,1,16.314643099904,20,1.32583333333334,52.0675
2227,1451,1351,1,2.54803875088692,5,-7.59166666666667,52.0975
2228,1633,1336,1,0.652806431055069,2,-9.93166666666666,52.1075
2229,1445,1351,1,1.58366179466248,1,-7.54083333333333,52.0983333333333
2230,1452,1351,1,1.1744556427002,1,-7.615,52.0916666666667
2231,2271,1083,1,1.40630987286568,4,-4.68708333333333,52.0983333333333
2232,1430,1351,1,2.70382237434387,1,-7.86666666666667,52.0758333333333
2233,1457,1351,1,0.762910544872284,1,-7.8625,52.0916666666667
2234,2272,1083,1,0.900655150413513,1,-4.675,52.095
2235,1449,1351,1,1.45269280672073,2,-7.57083333333333,52.085
2236,1446,1351,1,1.57976570725441,4,-7.55208333333333,52.0783333333333
2237,1424,1351,1,1.67332923412323,2,-7.85833333333333,52.085
2238,1448,1351,1,3.09139576554298,5,-7.62916666666667,52.0658333333333
2239,1447,1351,1,1.49687477946281,2,-7.6275,52.0833333333333
2240,834,1351,1,2.84787800908089,6,-7.60916666666667,52.0833333333333
2241,835,1080,1,6.68588945269585,5,1.53583333333334,52.0758333333333
2242,1625,1336,1,2.10081571340561,4,-9.925,52.0716666666667
2243,2131,1080,1,2.1288281083107,4,1.32416666666667,52.0741666666667
2244,1624,1336,1,5.7269826978445,7,-9.95333333333333,52.0658333333333
2245,1466,1351,1,1.24462294578552,1,-7.6325,52.0625
2246,1626,1336,1,1.08782541751862,1,-9.92333333333333,52.0683333333333
2247,2132,1080,1,0.651889622211456,3,1.34333333333333,52.06375
2248,1454,1351,1,1.35178634524345,2,-7.6075,52.0641666666667
2249,1897,1080,1,3.58316314220429,4,1.155,52.0358333333333
2250,1958,1080,1,2.87320010364056,8,1.34416666666667,52.0595833333333
2251,1904,1080,1,1.17795884609222,1,1.16,52.0333333333333
2252,1957,1080,1,1.99934241175652,3,1.35416666666667,52.0275
2253,2290,1083,1,0.804021835327148,2,-4.8375,52.0295833333333
2254,2291,1083,1,0.501126885414124,1,-4.82833333333333,52.0208333333333
2255,1908,1080,1,0.677907064557075,2,1.18833333333334,52.015
2256,1907,1080,1,1.21963822841644,1,1.2025,52.0141666666667
2257,1432,1351,1,1.30602180957794,3,-7.86,52.0116666666667
2258,1433,1351,1,1.5192260146141,2,-7.85166666666667,52.0108333333333
2259,1959,1080,1,1.91957107186318,3,1.25333333333333,51.9975
2260,1905,1080,1,1.80132395029068,3,1.2,52.0058333333333
2261,1906,1080,1,1.87239402532578,2,1.21833333333333,52.0066666666667
2262,2350,1083,1,0.525593250989914,2,-4.99,52.0004166666667
2263,1422,1351,1,1.33923950791359,3,-7.88666666666667,51.9925
2264,1896,1080,1,6.64966137707233,7,1.27833333333334,51.96
2265,1661,1336,1,0.80369359254837,1,-10.2125,51.9908333333333
2266,1960,1080,1,0.772402822971344,1,1.28333333333333,51.9933333333333
2267,1900,1080,1,11.0036953091621,6,1.28583333333334,51.9658333333333
2268,1903,1080,1,2.12122324109077,4,1.15583333333333,51.965
2269,1434,1351,0,0.1,0,NA,NA
2270,1434,1351,0,0.1,0,NA,NA
2271,1434,1332,1,2.88292479515076,3,-7.85166666666667,51.9625
2272,1435,1351,1,6.18888694047928,6,-7.82666666666667,51.9683333333333
2273,1902,1080,1,8.88203570246697,8,1.0875,51.9591666666667
2274,1659,1336,1,2.04516679048538,2,-10.195,51.9658333333333
2275,1901,1080,1,4.21936023235322,3,1.235,51.9583333333333
2276,1442,1351,1,2.51182412356138,6,-7.72083333333333,51.9566666666667
2277,1899,1080,1,2.50110363960266,1,1.18333333333333,51.96
2278,1898,1080,1,2.52923893928528,1,1.13,51.9541666666667
2279,1665,1336,1,0.944817185401917,2,-10.2025,51.9533333333333
2280,1664,1336,1,0.885463058948517,2,-10.2083333333333,51.9525
2281,1444,1351,1,0.466179966926575,1,-7.77541666666667,51.9525
2282,1663,1336,1,4.01361608505249,1,-10.2483333333333,51.945
2283,1679,1336,1,2.36517295241356,5,-10.2825,51.9475
2284,1666,1336,1,0.831072151660919,1,-10.2291666666667,51.9483333333333
2285,1911,1080,1,7.84039182960988,14,1.25333333333333,51.9475
2286,1912,1080,1,2.58372884988784,2,1.28,51.9441666666667
2287,1910,1080,1,2.48090416193009,2,1.18166666666667,51.9408333333333
2288,1668,1336,1,2.06460475921631,3,-10.2508333333333,51.9383333333333
2289,1909,1080,1,3.62520629167557,4,1.14166666666667,51.9408333333333
2290,1913,1080,1,0.410453647375107,1,1.10791666666667,51.9416666666667
2291,1426,1332,1,13.2286761030555,21,-7.91833333333333,51.9
2292,1893,1080,1,35.8735680393875,68,1.2175,51.8733333333333
2293,1677,1336,1,4.87601161003113,5,-10.2608333333333,51.9091666666667
2294,1475,1332,1,15.1146283596754,21,-8.32,51.8883333333333
2295,1678,1336,1,0.986708402633667,2,-10.2795833333333,51.9108333333333
2296,1497,1332,1,1.17159774899483,3,-8.4025,51.9033333333333
2297,1492,1332,1,1.54539942741394,1,-8.41916666666667,51.9008333333333
2298,1488,1332,1,1.06363791227341,2,-8.38916666666667,51.9016666666667
2299,1491,1332,1,1.01467376947403,2,-8.42291666666667,51.8991666666667
2300,857,1336,1,1.6852593421936,1,-10.3416666666667,51.8975
2301,1680,1336,1,1.61381167173386,2,-10.3016666666667,51.8966666666667
2302,1485,1332,1,1.99939262866974,3,-8.38916666666667,51.89
2303,1516,1332,1,0.916016221046448,1,-8.18333333333333,51.8966666666667
2304,1484,1332,1,1.30022615194321,2,-8.32,51.8958333333333
2305,1490,1332,1,0.998547911643982,1,-8.37416666666667,51.895
2306,1496,1332,1,0.7849240899086,1,-8.36166666666666,51.8916666666667
2307,1493,1332,1,1.19426620006561,1,-8.3525,51.8916666666667
2308,1511,1332,1,2.37617099285125,2,-8.21,51.8883333333333
2309,848,1336,1,0.80099880695343,1,-10.3591666666667,51.8925
2310,1489,1332,1,1.27792066335678,2,-8.34083333333333,51.8891666666667
2311,1495,1332,1,0.548706114292145,1,-8.25916666666667,51.89
2312,1479,1332,1,2.20860713720322,3,-8.23416666666667,51.885
2313,1513,1332,1,0.689775884151459,1,-8.18,51.8866666666667
2314,1476,1332,1,1.31030076742172,2,-8.25833333333333,51.8875
2315,1486,1332,1,0.930151864886283,2,-8.2475,51.8875
2316,1694,1336,1,1.54232709109783,5,-10.3941666666667,51.8841666666667
2317,1793,1336,1,0.3544562458992,1,-9.58625,51.8741666666667
2318,1478,1332,1,1.44276654720306,1,-8.41666666666667,51.8808333333333
2319,1515,1332,1,0.306169301271439,1,-8.17708333333333,51.885
2320,840,1080,1,10.8059477210045,16,1.25416666666667,51.8691666666667
2321,1470,1332,1,2.16523432731628,3,-8.40166666666667,51.8825
2322,1794,1336,1,1.08595323562622,1,-9.60083333333333,51.8725
2323,171,1080,1,2.21757981181144,2,-2.40166666666667,51.8058333333333
2324,1785,1336,1,2.46017691493034,4,-9.62666666666667,51.8675
2325,1787,1336,1,0.848581373691559,1,-9.6125,51.8691666666667
2326,1853,1080,1,30.8550553321838,42,1.10916666666667,51.7733333333333
2327,1460,1332,1,1.03119313716888,1,-7.98833333333333,51.8641666666667
2328,1718,1336,1,0.624273955821991,1,-10.2083333333333,51.8441666666667
2329,841,1336,1,3.0623559653759,4,-9.66583333333333,51.86
2330,1459,1332,1,4.12690275907517,6,-8.005,51.8575
2331,1788,1336,1,0.935840129852295,1,-9.65083333333333,51.8633333333333
2332,1473,1332,1,0.477933585643768,1,-8.26583333333333,51.8583333333333
2333,1512,1332,1,1.06580317020416,1,-8.18833333333333,51.8558333333333
2334,1886,1083,1,0.843792349100113,2,-5.12541666666667,51.8558333333333
2335,1461,1083,1,1.38747569918632,2,-4.33083333333333,51.7991666666667
2336,1469,1332,1,0.370649755001068,1,-8.32666666666667,51.8520833333333
2337,1514,1332,1,0.818522870540619,1,-8.195,51.8475
2338,1720,1336,1,0.884859204292298,2,-10.2308333333333,51.8458333333333
2339,1796,1336,1,2.06199964880943,3,-9.65333333333333,51.8475
2340,1738,1080,1,64.7185821123421,117,0.959166666666668,51.8308333333333
2341,1719,1336,1,1.28488463163376,2,-10.2441666666667,51.8441666666667
2342,1884,1080,1,3.75574612617493,2,1.23083333333333,51.8175
2343,1717,1336,1,0.643055737018585,1,-10.2141666666667,51.845
2344,1471,1332,1,3.06272912025452,1,-8.23,51.8375
2345,1716,1336,1,1.67239344120026,4,-10.1958333333333,51.8375
2346,1797,1336,1,1.94516718387604,1,-9.72416666666667,51.8375
2347,1736,1336,1,0.769126832485199,1,-9.90166666666667,51.8141666666667
2348,1482,1332,1,4.23951435089112,4,-8.3225,51.8358333333333
2349,843,1332,1,1.16261684894562,1,-8.29083333333333,51.8333333333333
2350,1740,1336,1,2.11727872490883,4,-9.81,51.8266666666667
2351,1795,1336,1,3.6621487736702,3,-9.7475,51.8266666666667
2352,1721,1336,1,2.03231525421143,3,-10.1766666666667,51.8308333333333
2353,283,1080,1,1.53018264472484,3,-2.43083333333333,51.8183333333333
2354,1735,1336,1,2.28270676732064,4,-9.83166666666667,51.815
2355,1481,1332,1,2.46071055531502,4,-8.3225,51.8225
2356,1715,1336,1,1.80357241630555,2,-10.2733333333333,51.8216666666667
2357,1737,1336,1,2.75804191827774,3,-9.87666666666667,51.8141666666667
2358,1524,1332,1,0.1,0,NA,NA
2359,1450,1083,1,3.1491090208292,6,-4.46416666666667,51.79
2360,1727,1336,1,4.77136904001236,3,-9.86916666666666,51.8066666666667
2361,1739,1336,1,0.756712913513184,1,-9.89333333333333,51.815
2362,134,1080,1,9.17809663712977,14,-2.41166666666667,51.785
2363,1731,1336,1,2.09036892652511,2,-9.89916666666667,51.8083333333333
2364,845,1080,1,11.825948368758,17,0.956666666666669,51.8075
2365,1798,1336,1,2.1162052154541,1,-9.77666666666667,51.8
2366,1462,1083,1,1.21234211325645,6,-4.35541666666667,51.795
2367,847,1336,1,3.11653020232916,8,-9.89416666666667,51.795
2368,1455,1083,1,6.51210001111031,8,-4.34833333333333,51.7933333333333
2369,1887,1083,1,2.10220646858215,2,-4.94,51.7866666666667
2370,1498,1083,1,0.365309968590737,2,-4.83375,51.7908333333333
2371,1456,1083,1,3.80975484848023,2,-4.38333333333333,51.7708333333333
2372,1732,1336,1,1.95235075429082,8,-9.97833333333333,51.7883333333333
2373,851,1080,1,4.9332125633955,4,0.963333333333335,51.7808333333333
2374,1494,1083,1,1.52962690591812,4,-4.86416666666667,51.7833333333333
2375,1730,1336,1,0.970462083816528,1,-9.9925,51.7816666666667
2376,1458,1083,1,3.46807464957238,6,-4.44833333333333,51.7691666666667
2377,181,1080,1,5.08056305348873,7,-2.42583333333333,51.765
2378,127,1080,1,6.46782541275025,4,-2.39583333333333,51.7516666666667
2379,1786,1336,1,3.34444478154182,3,-9.8025,51.7758333333333
2380,1728,1336,1,3.44200032949448,3,-10.0491666666667,51.7716666666667
2381,1525,1332,1,0.549025058746338,1,-8.31833333333333,51.77
2382,1487,1083,1,1.5306750535965,1,-4.88416666666667,51.7691666666667
2383,1729,1336,1,1.76318277418613,3,-10.0541666666667,51.7625
2384,1463,1083,1,0.670820027589798,2,-4.45916666666666,51.7670833333333
2385,1618,1083,1,1.2859297990799,1,-4.90166666666667,51.765
2386,1790,1336,1,0.682409524917603,1,-9.84,51.7658333333333
2387,1789,1336,1,1.16618123650551,2,-9.82166666666667,51.7675
2388,1733,1336,1,1.96883296966553,1,-10.1325,51.7591666666667
2389,1791,1336,1,2.32112821936607,2,-9.84833333333333,51.7591666666667
2390,1619,1083,1,0.815219163894653,1,-4.90333333333333,51.7566666666667
2391,1453,1083,1,11.1752415895462,7,-4.4975,51.7358333333333
2392,1614,1083,1,0.769393265247345,1,-4.88833333333333,51.7608333333333
2393,1734,1336,1,1.17549222707748,2,-10.1508333333333,51.7608333333333
2394,1768,1332,1,2.292484998703,2,-9.5325,51.7491666666667
2395,1722,1332,1,1.07069861888885,1,-9.91583333333333,51.7508333333333
2396,990,1083,1,39.756416708231,53,-4.36666666666667,51.7116666666667
2397,1725,1080,1,55.6437273621559,62,0.873333333333335,51.6233333333333
2398,1807,1332,1,1.18631434440613,1,-9.88833333333333,51.7425
2399,1612,1083,1,0.620358288288116,1,-4.905,51.7441666666667
2400,1859,1083,1,1.7522449195385,3,-5.17083333333333,51.7183333333333
2401,1862,1083,1,0.1,0,NA,NA
2402,1767,1332,1,1.13873121142387,2,-9.55416666666667,51.7341666666667
2403,1623,1083,1,0.63884699344635,1,-4.88166666666667,51.735
2404,1769,1332,1,0.1,0,NA,NA
2405,853,1080,1,4.33528734743595,6,0.710833333333335,51.72
2406,1568,1332,1,0.651172161102295,1,-8.615,51.71875
2407,852,1080,1,4.88823653757572,6,0.755833333333335,51.7233333333333
2408,1617,1083,1,1.04624845087528,3,-4.8525,51.72375
2409,1761,1332,1,1.64047181606293,1,-9.45833333333333,51.7166666666667
2410,1611,1083,1,1.3261581659317,1,-4.87166666666667,51.7216666666667
2411,1615,1083,1,4.67112910747528,7,-4.8475,51.7008333333333
2412,117,1080,1,37.0037288665771,43,-2.59166666666667,51.6225
2413,1762,1332,1,0.507743656635284,1,-9.44666666666667,51.7175
